,FTR,HomeTeamWinStreak3,HomeTeamWinStreak5,HomeTeamLossStreak3,HomeTeamLossStreak5,AwayTeamWinStreak3,AwayTeamWinStreak5,AwayTeamLossStreak3,AwayTeamLossStreak5,IsHomeTeamRegulars,IsAwayTeamRegulars,IsHomeTeamRookie,IsAwayTeamRookie,HomeTeamWinRatio,AwayTeamWinRatio,HomeTeamPointsFromLast3Matches,AwayTeamPointsFromLast3Matches,HomeTeamPointsFromLast5Matches,AwayTeamPointsFromLast5Matches,HomeTeamPointsFromLast10Matches,AwayTeamPointsFromLast10Matches,HomeTeamLast1Match,AwayTeamLast1Match,HomeTeamLast2Match,AwayTeamLast2Match,HomeTeamLast3Match,AwayTeamLast3Match,HomeTeamLast4Match,AwayTeamLast4Match,HomeTeamLast5Match,AwayTeamLast5Match,HomeTeamLastYearPosition,AwayTeamLastYearPosition,HomeTeamGoalsDifference,AwayTeamGoalsDifference,TotalGoalsDifference,DifferenceTotalPoints,Difference1MatchPoints,Difference3MatchesPoints,Difference5MatchesPoints,Difference10MatchesPoints,DifferenceInShoots,DifferenceInTargetShoots,DifferenceInCorners,DifferenceInLastYearPosition,HomeTeam,AwayTeam,HomeTeamGoalsScored,AwayTeamGoalsScored,HomeTeamGoalsLost,AwayTeamGoalsLost,HomeTeamShootsMade,AwayTeamShootsMade,HomeTeamTargetShootsMade,AwayTeamTargetShootsMade,HomeTeamCorners,AwayTeamCorners,HomeTeamTotalPoints,AwayTeamTotalPoints
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4166666666666667,0.5384615384615384,0.1111111111111111,0.3333333333333333,0.13333333333333333,0.6,0.2,0.5,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,1.0,0.3333333333333333,1.0,0.9444444444444444,0.7777777777777777,-0.5558085059301496,-1.263765434834547,0.49232648950243296,0.2095776710220198,0.11935493886276302,-0.5287263650172368,-1.448460501244717,-1.194004856841463,0.06675558673067623,0.03389790718955726,0.6145045787535106,0.3700816835785474,0.19047619047619047,0.21428571428571427,0.2571428571428572,0.24761904761904763,0.4235294117647059,0.5411764705882353,0.30864197530864196,0.1736111111111111,0.16891891891891891,0.14076576576576577,0.31525423728813556,0.25084745762711863,0.27835051546391754,0.24742268041237114
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.4444444444444444,0.1111111111111111,0.4666666666666667,0.3333333333333333,0.4666666666666667,0.4666666666666667,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.5555555555555555,0.6666666666666666,-0.4308722691427629,-0.4488618251185983,0.011501820592384537,-0.3813206092816129,1.1894958246662535,0.921779180984235,0.46213927660676146,0.025386887608927895,0.4754913466058311,-0.1573664658391486,0.7090151867316539,-0.2511134109327478,0.3333333333333333,0.9523809523809523,0.24761904761904763,0.29523809523809524,0.38823529411764707,0.44705882352941173,0.48225308641975306,0.11574074074074073,0.14076576576576577,0.11261261261261261,0.4610169491525423,0.38644067796610165,0.26804123711340205,0.32989690721649484
203,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.3076923076923077,0.3333333333333333,0.7777777777777777,0.2,0.8666666666666667,0.26666666666666666,0.8333333333333334,0.0,1.0,1.0,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,1.0,0.9444444444444444,0.05555555555555555,-1.8676389921977103,0.8675209290379342,-1.9117968550478093,-2.022704721236148,-1.4858563898424724,-1.1089285834178255,-2.0853270938618764,-2.277908629686255,-0.4918499517653686,-1.424492937154325,-0.960672220882209,1.985188929307915,0.40476190476190477,0.5952380952380952,0.2380952380952381,0.46666666666666673,0.6470588235294118,0.4117647058823529,0.28935185185185186,0.28935185185185186,0.08445945945945946,0.19707207207207206,0.33559322033898303,0.4406779661016949,0.17525773195876287,0.4948453608247423
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.07692307692307693,0.4166666666666667,0.0,0.6666666666666666,0.06666666666666667,0.6,0.03333333333333333,0.5333333333333333,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.0,0.0,1.0,0.9444444444444444,0.2777777777777778,-2.0550433473787906,0.9302058220930072,-2.086642189196918,-2.350981543627055,0.11935493886276302,-1.6891308018184141,-1.6607493654504366,-2.006932686475057,-0.4782254264361968,-0.8985159113253838,-0.6771403969477795,1.4882328536988787,0.42857142857142855,0.0,0.12380952380952381,0.48571428571428577,0.5411764705882353,0.4235294117647059,0.28935185185185186,0.1736111111111111,0.16891891891891891,0.11261261261261261,0.34576271186440677,0.42033898305084744,0.1134020618556701,0.4845360824742268
205,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8333333333333334,0.75,0.5555555555555556,0.6666666666666666,0.5333333333333333,0.4666666666666667,0.7666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.611111111111111,2.567597413754519,-0.4488618251185983,2.1096458303816865,1.9166171474547362,0.6544253817645083,-0.2386252558169424,0.2498504124010416,1.786730518481715,0.952349733126845,1.0858519588474393,0.7090151867316539,-0.9965475243463021,0.5476190476190476,0.14285714285714285,0.5333333333333334,0.3523809523809524,0.1764705882352941,0.5176470588235293,0.38580246913580246,0.23148148148148145,0.2533783783783784,0.05630630630630631,0.5118644067796609,0.43728813559322033,0.6391752577319587,0.3402061855670103
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.75,0.5555555555555556,0.3333333333333333,0.6,0.26666666666666666,0.5,0.36666666666666664,0.3333333333333333,1.0,0.3333333333333333,0.0,1.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.8888888888888888,1.0,-0.9306172162923099,-1.514505007054839,0.4049038224278787,0.1439223065438384,-0.9507859469407273,0.6316780717839405,1.0990058692239209,0.5673387740313238,0.7071082772017522,0.9184956324473218,0.14195153886279474,-0.2511134109327478,0.7857142857142857,0.23809523809523808,0.2571428571428572,0.20952380952380956,0.49411764705882355,0.5411764705882353,0.2700617283950617,0.11574074074074073,0.19707207207207206,0.08445945945945946,0.36271186440677966,0.34915254237288135,0.24742268041237114,0.2268041237113402
207,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4166666666666667,0.5,0.2222222222222222,0.3333333333333333,0.4,0.4,0.4666666666666667,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.3333333333333333,0.0,0.7222222222222221,0.38888888888888884,-0.056063558780602596,-0.01006757373308748,-0.0322095129448926,0.07826694206565699,0.6544253817645083,-0.2386252558169424,0.03756154819532181,0.5673387740313238,-0.4101027997903377,-0.2529986523535015,-0.6771403969477795,0.7427987402853246,0.9047619047619047,0.38095238095238093,0.31428571428571433,0.34285714285714286,0.4,0.4235294117647059,0.13503086419753085,0.1736111111111111,0.05630630630630631,0.11261261261261261,0.3830508474576271,0.45762711864406774,0.35051546391752575,0.3402061855670103
208,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9230769230769232,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.8,0.4666666666666667,0.6,0.6333333333333333,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.3333333333333333,0.0,0.22222222222222224,2.879938005722986,1.3690000734785182,1.0605738254870358,0.6035098578911082,0.11935493886276302,0.921779180984235,1.0990058692239209,-0.1101010839966711,0.5436139732516903,0.8945875858187335,1.5596106585349425,-0.49959144873726596,0.5714285714285714,0.2857142857142857,0.6285714285714287,0.4285714285714286,0.23529411764705882,0.27058823529411763,0.28935185185185186,0.23148148148148145,0.2533783783783784,0.11261261261261261,0.6135593220338983,0.44745762711864406,0.6082474226804123,0.5154639175257731
209,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.38461538461538464,1.0,0.1111111111111111,0.8,0.26666666666666666,0.8,0.3333333333333333,1.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,0.0,1.0,1.0,0.1111111111111111,0.4444444444444444,1.693043756242812,-0.07275246678816046,1.2354191596361443,1.6539956895420107,1.7245662675679985,2.3722847269857064,1.7358724618410801,1.922218490087314,0.4073687199599719,0.46424274650414543,-0.33060150102792113,-0.7480694865417841,0.8809523809523809,0.5238095238095237,0.48571428571428577,0.28571428571428575,0.2823529411764706,0.36470588235294116,0.23148148148148145,0.38580246913580246,0.14076576576576577,0.2533783783783784,0.41694915254237286,0.45423728813559316,0.5876288659793815,0.32989690721649484
210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4615384615384616,0.4166666666666667,0.7777777777777777,0.4444444444444444,0.6666666666666666,0.4666666666666667,0.5666666666666667,0.4,0.3333333333333333,0.3333333333333333,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.33333333333333326,0.6666666666666666,0.06887267800678416,-0.7622862903939632,0.5797491565769872,0.9317866802820153,0.11935493886276302,0.921779180984235,0.6744281408124813,0.7028267456369228,0.9114761571393295,0.8228634459329689,0.3309727548190811,-0.7480694865417841,1.0,0.6428571428571428,0.3238095238095238,0.20952380952380956,0.38823529411764707,0.4,0.441358024691358,0.18055555555555555,0.17567567567567569,0.08783783783783784,0.39999999999999997,0.3661016949152542,0.4020618556701031,0.25773195876288657
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38461538461538464,0.3076923076923077,0.6666666666666666,0.4444444444444444,0.4666666666666667,0.5333333333333333,0.36666666666666664,0.5333333333333333,1.0,1.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.7222222222222221,-1.4303621634418568,-0.01006757373308748,-0.9938588507649895,-0.7752527961507013,0.11935493886276302,0.6316780717839405,-0.174727316010398,-0.6520529704190671,-0.17848586919441667,-0.3964469321250309,-0.4881191809914931,0.6185597213830655,0.23809523809523808,0.9047619047619047,0.2285714285714286,0.3238095238095238,0.5529411764705883,0.4,0.30092592592592593,0.24074074074074073,0.17567567567567569,0.20495495495495494,0.3559322033898305,0.4101694915254237,0.25773195876288657,0.38144329896907214
212,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.38461538461538464,0.8461538461538461,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.2,0.4,0.26666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666666666666666,0.9444444444444444,-0.4308722691427629,-2.078669044550496,1.14799649256159,1.063097409238378,0.6544253817645083,-0.2386252558169424,0.46213927660676146,0.5673387740313238,-0.42372732511950956,-0.013918186067619208,0.45698689878993864,-0.623830467639525,0.9523809523809523,0.40476190476190477,0.3047619047619048,0.2380952380952381,0.4588235294117647,0.6823529411764706,0.4212962962962963,0.16049382716049382,0.20495495495495494,0.1463963963963964,0.39999999999999997,0.3525423728813559,0.3402061855670103,0.17525773195876287
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,0.3333333333333333,0.3333333333333333,0.7777777777777777,0.4,0.6666666666666666,0.3333333333333333,0.5666666666666667,0.0,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.611111111111111,0.33333333333333326,-0.618276624323843,0.052617319321985496,-0.4693228483176639,-0.3813206092816129,-0.4157155040389821,-1.1089285834178255,-0.8115939086275574,-0.9230289136302651,-0.31473112248613494,-0.10955037258197214,0.5199939707753675,0.6185597213830655,0.14285714285714285,1.0,0.3523809523809524,0.3238095238095238,0.5529411764705883,0.38823529411764707,0.2006172839506173,0.2006172839506173,0.08783783783783784,0.05855855855855856,0.45423728813559316,0.39999999999999997,0.3402061855670103,0.4020618556701031
214,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.15384615384615385,0.5555555555555556,1.0,0.6,0.8,0.5,0.8,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.0,0.7777777777777777,0.1111111111111111,-1.1180215714733899,1.807794324864029,-2.0429308556596406,-2.1540154501925106,0.11935493886276302,-1.1089285834178255,-0.5993050444218376,-1.194004856841463,-1.404693148819881,-1.3288607506399719,-1.4962323327583538,1.4882328536988787,0.21428571428571427,0.8809523809523809,0.2761904761904762,0.5142857142857143,0.5529411764705883,0.29411764705882354,0.2006172839506173,0.34104938271604934,0.11711711711711711,0.17567567567567569,0.26101694915254237,0.423728813559322,0.27835051546391754,0.6185567010309279
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5384615384615384,0.1111111111111111,0.5555555555555556,0.06666666666666667,0.3333333333333333,0.3333333333333333,0.5,0.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.4444444444444444,0.5555555555555555,-0.18099979556798934,-0.4488618251185983,0.18634715474149308,0.3408883999783826,-0.4157155040389821,-1.1089285834178255,-0.8115939086275574,-0.6520529704190671,-0.21935944518193215,0.5359668863899101,-0.078573213086206,-0.2511134109327478,0.5238095238095237,0.3333333333333333,0.29523809523809524,0.2571428571428572,0.4,0.4,0.5416666666666666,0.14043209876543208,0.1463963963963964,0.1463963963963964,0.4847457627118644,0.4949152542372881,0.32989690721649484,0.27835051546391754
216,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3076923076923077,0.6666666666666666,0.4444444444444444,0.0,0.4666666666666667,0.06666666666666667,0.4,0.03333333333333333,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.9444444444444444,-0.7432128611112298,-2.141353937605569,0.9731511584124815,0.9317866802820153,0.6544253817645083,1.2118802901845291,1.3112947334296408,1.515754575270517,-0.17848586919441667,-0.013918186067619208,0.04744093088465155,-0.623830467639525,0.6428571428571428,0.42857142857142855,0.20952380952380956,0.13333333333333336,0.4,0.5647058823529412,0.58179012345679,0.06018518518518518,0.35135135135135137,0.02927927927927928,0.3661016949152542,0.36271186440677966,0.25773195876288657,0.1134020618556701
217,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7692307692307693,0.5384615384615384,0.6666666666666666,0.2222222222222222,0.6,0.5333333333333333,0.5333333333333333,0.5,1.0,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.0,1.0,0.2777777777777778,0.8888888888888888,1.0058944539121848,-1.0130258626142552,1.4102644937852526,1.7196510540201921,1.7245662675679985,1.2118802901845291,0.2498504124010416,0.1608748592145269,-0.31473112248613494,0.009989860560969023,0.2994692188263667,-1.3692645810530792,0.0,0.7857142857142857,0.5047619047619049,0.2666666666666667,0.43529411764705883,0.5176470588235293,0.24074074074074073,0.2006172839506173,0.11711711711711711,0.11711711711711711,0.42033898305084744,0.38983050847457623,0.5154639175257731,0.24742268041237114
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5833333333333334,0.07692307692307693,0.7777777777777777,0.5555555555555556,0.8666666666666667,0.7333333333333333,0.8333333333333334,0.7666666666666666,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.05555555555555555,0.16666666666666666,1.0683625723058783,2.7480677206901234,-1.168704184914098,-0.9065635251070641,0.11935493886276302,0.6316780717839405,0.46213927660676146,0.2963628308201259,-0.38285374913199405,0.17734618696108664,-0.7716510049259226,-0.2511134109327478,0.5952380952380952,0.5476190476190476,0.49523809523809526,0.5619047619047619,0.4117647058823529,0.1764705882352941,0.12037037037037036,0.14043209876543208,0.08783783783783784,0.02927927927927928,0.45423728813559316,0.5389830508474576,0.5257731958762887,0.6701030927835051
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.35714285714285715,0.5384615384615384,0.6666666666666666,0.3333333333333333,0.4666666666666667,0.4,0.36666666666666664,0.3,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,1.0,1.0,0.38888888888888884,-1.4303621634418568,-0.13543735984323343,-0.9064361836904352,-0.5126313382379757,1.7245662675679985,0.921779180984235,0.2498504124010416,0.2963628308201259,-0.5599725784112277,-0.6355273984109132,-1.0866863648530667,1.3639938347966198,0.23809523809523808,0.38095238095238093,0.2285714285714286,0.34285714285714286,0.5529411764705883,0.44705882352941173,0.12037037037037036,0.24074074074074073,0.0,0.11711711711711711,0.3559322033898305,0.47457627118644063,0.25773195876288657,0.3402061855670103
220,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07142857142857142,0.3076923076923077,0.0,0.5555555555555556,0.0,0.7333333333333333,0.03333333333333333,0.5,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,1.0,0.9444444444444444,0.33333333333333326,-2.2424477025598706,0.052617319321985496,-1.6058175202868694,-1.891393992279785,-0.4157155040389821,-1.3990296926181198,-2.2976159580675963,-1.871444714869458,-0.7915895090071489,-0.8028837248110309,-0.5826297889696362,1.3639938347966198,0.42857142857142855,1.0,0.13333333333333336,0.33333333333333337,0.5882352941176471,0.4,0.3125,0.14583333333333331,0.09121621621621621,0.0,0.36271186440677966,0.4271186440677966,0.1134020618556701,0.41237113402061853
221,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3076923076923077,0.6923076923076923,0.0,0.1111111111111111,0.06666666666666667,0.06666666666666667,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.4444444444444444,0.9444444444444444,-0.3684041507490695,-0.7622862903939632,0.2737698218160473,0.3408883999783826,0.11935493886276302,-0.2386252558169424,0.03756154819532181,0.5673387740313238,1.1567176130644223,0.9902197723330866,1.3075823705932272,-1.120786543248561,0.5238095238095237,0.19047619047619047,0.3047619047619048,0.2761904761904762,0.44705882352941173,0.4823529411764706,0.3958333333333333,0.3125,0.09121621621621621,0.09121621621621621,0.5118644067796609,0.37288135593220334,0.32989690721649484,0.27835051546391754
222,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.5,0.4444444444444444,0.7777777777777777,0.6666666666666666,0.6,0.4,0.6,1.0,1.0,0.3333333333333333,1.0,0.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.7777777777777777,-0.618276624323843,-1.0757107556693282,0.31748115535332444,-0.11869915136888723,0.11935493886276302,-0.8188274742175311,0.2498504124010416,-0.7875409420246661,0.6253611252267212,0.24907032684685135,1.1500646906296552,-0.2511134109327478,0.6428571428571428,0.21428571428571427,0.2285714285714286,0.29523809523809524,0.4,0.5647058823529412,0.25,0.25,0.09121621621621621,0.06081081081081081,0.4067796610169491,0.28474576271186436,0.28865979381443296,0.30927835051546393
223,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7857142857142857,0.7692307692307693,0.6666666666666666,0.1111111111111111,0.8,0.4666666666666667,0.6333333333333333,0.36666666666666664,1.0,0.3333333333333333,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.2777777777777778,0.611111111111111,1.1308306906995715,-0.6369165042838172,1.2354191596361443,1.2600635026729223,1.1894958246662535,1.5019813993848237,1.0990058692239209,1.10929066045372,0.06675558673067623,0.22516228021826312,-0.39360857301334995,-0.7480694865417841,0.0,0.14285714285714285,0.5238095238095238,0.36190476190476195,0.43529411764705883,0.5647058823529412,0.3333333333333333,0.2708333333333333,0.18243243243243243,0.15202702702702703,0.4406779661016949,0.4847457627118644,0.5463917525773195,0.35051546391752575
224,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6153846153846154,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.4,0.8,0.5333333333333333,0.7,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.22222222222222224,0.1111111111111111,1.1308306906995715,1.745109431808956,-0.4256115147803868,-0.44697597375979425,1.7245662675679985,0.051475853383351894,-1.236171637038997,-0.6520529704190671,0.6934837518725803,-0.10955037258197214,0.17345507485550912,0.24584266467628835,0.2857142857142857,0.8809523809523809,0.44761904761904764,0.5238095238095238,0.3411764705882353,0.3176470588235294,0.22916666666666666,0.1875,0.030405405405405404,0.0,0.4610169491525423,0.4440677966101695,0.5463917525773195,0.6185567010309279
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2307692307692308,0.2857142857142857,0.7777777777777777,0.7777777777777777,0.5333333333333333,0.7333333333333333,0.5,0.8666666666666667,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.5555555555555555,0.05555555555555555,-0.2434679139616827,1.055575608203153,-0.9064361836904352,-1.4318064409325153,1.1894958246662535,0.051475853383351894,-0.5993050444218376,-1.464980800052661,-0.1921103945235885,-1.6396653568116188,0.3939798268045099,1.1155157969921017,0.3333333333333333,0.5952380952380952,0.29523809523809524,0.49523809523809526,0.4117647058823529,0.4117647058823529,0.35416666666666663,0.2708333333333333,0.06081081081081081,0.12162162162162161,0.5050847457627118,0.4644067796610169,0.30927835051546393,0.5360824742268041
226,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8461538461538461,0.2857142857142857,0.5555555555555556,0.7777777777777777,0.6,0.5333333333333333,0.7,0.5333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.0,0.3333333333333333,0.16666666666666666,0.7222222222222221,2.7550017689355992,0.24067199848720444,1.7599551620834697,1.7196510540201921,-0.9507859469407273,-0.5287263650172368,0.2498504124010416,0.7028267456369228,1.2520892903686252,1.5161967981620277,1.3390859065859417,-1.2450255621508202,0.5476190476190476,0.9047619047619047,0.5619047619047619,0.37142857142857144,0.1764705882352941,0.4117647058823529,0.3958333333333333,0.10416666666666666,0.30405405405405406,0.09121621621621621,0.5627118644067797,0.42033898305084744,0.6804123711340206,0.41237113402061853
227,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9285714285714286,0.4615384615384616,1.0,0.5555555555555556,0.8,0.3333333333333333,0.7,0.4,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,3.379682952872533,-0.32349203900845236,2.5904704992917353,1.9166171474547362,0.11935493886276302,1.2118802901845291,1.5235835976353604,1.244778632059319,2.042311759460591,1.6835531245621453,1.8746460184620863,-1.4935035999553383,0.5714285714285714,0.9523809523809523,0.7047619047619048,0.33333333333333337,0.23529411764705882,0.47058823529411764,0.41666666666666663,0.041666666666666664,0.21283783783783783,0.030405405405405404,0.6406779661016949,0.4406779661016949,0.6701030927835051,0.3711340206185567
